outer_fold,study_name,best_trial,best_value,parameters_json
1,xgboost_binary_winner_outer_1,18,0.5222977582846003,"{""colsample_bytree"": 0.9960495172488969, ""gamma"": 0.0004062912187017745, ""learning_rate"": 0.18841406916436354, ""max_depth"": 2, ""min_child_weight"": 0.005018764504364624, ""n_estimators"": 600, ""reg_alpha"": 3.938307203108912e-09, ""reg_lambda"": 0.0002587970127693163, ""subsample"": 0.8343283673978392}"
2,xgboost_binary_winner_outer_2,57,0.5579574196779574,"{""colsample_bytree"": 0.8575027364114209, ""gamma"": 0.00011899530718094775, ""learning_rate"": 0.005837291800643338, ""max_depth"": 8, ""min_child_weight"": 3.322261899700561, ""n_estimators"": 200, ""reg_alpha"": 0.00376164371547965, ""reg_lambda"": 1.5576387326278789, ""subsample"": 0.9901488098608933}"
3,xgboost_binary_winner_outer_3,70,0.5243613526197147,"{""colsample_bytree"": 0.6727039676951357, ""gamma"": 0.0005006615817618829, ""learning_rate"": 0.11357895183231731, ""max_depth"": 5, ""min_child_weight"": 0.03706591888264713, ""n_estimators"": 700, ""reg_alpha"": 2.3867046733372797e-05, ""reg_lambda"": 8.166886278989688, ""subsample"": 0.6010980100617314}"
